District Name,Janpad / Block Name,Panchayat Name,Work Start Fin Year,Work Status,Work Code,Work Name,Work Type,Original Work Category,Total Sanction (Rs),Booked Since Inception Wages (Rs),Booked Since Inception Material (Rs),Total Mandays,Mandays Generated Current FY
SATNA,NAGOD,KOTA NO.1,2026-2027,Ongoing,1712003089/IF/IAY/6102497,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP127356315,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,5400,0,18,18
SATNA,NAGOD,KOTA NO.1,2026-2027,Ongoing,1712003089/IF/IAY/6103346,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP127370179,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,3900,0,13,13
SATNA,NAGOD,KOTA NO.1,2026-2027,Ongoing,1712003089/IF/IAY/6104008,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP127836961,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,3900,0,13,13
SATNA,NAGOD,KOTA NO.1,2026-2027,Ongoing,1712003089/IF/IAY/6107295,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150790521,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,13,13
SATNA,NAGOD,KOTA NO.1,2026-2027,Ongoing,1712003089/IF/IAY/6108025,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148365991,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,3900,0,13,13
SATNA,NAGOD,KOTA NO.1,2026-2027,Ongoing,1712003089/IF/IAY/6103020,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148226798,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,3600,0,12,12
SATNA,NAGOD,KOTA NO.2,2018-2019,Ongoing,1712003026/WC/22012034423647,RMS NIRMAN CHECH DAIM KAR KUSMAHA GHAT KE PASS,Constr of Earthen Check Dam for Community,Water Conservation and Water Harvesting,1194000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2018-2019,Ongoing,1712003026/WC/22012034423649,RMS NIRMAN KAR CHAMDHAWLA GHAT SHANTI DHAM KE PASS,Constr of Earthen Check Dam for Community,Water Conservation and Water Harvesting,1194000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2020-2021,Ongoing,1712003026/IF/IAY/1886684,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP3208180,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2023-2024,Ongoing,1712003026/IF/IAY/4334226,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP147256245,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2024-2025,Ongoing,1712003026/IF/IAY/4666000,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150233378,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2024-2025,Ongoing,1712003026/IF/IAY/4666002,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150234217,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2024-2025,Ongoing,1712003026/IF/IAY/4666538,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150757774,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2024-2025,Ongoing,1712003026/IF/IAY/4667364,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151589768,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2024-2025,Ongoing,1712003026/IF/IAY/4667361,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151589066,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2024-2025,Ongoing,1712003026/IF/IAY/4724731,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148168735,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2024-2025,Ongoing,1712003026/IF/IAY/4728374,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151587199,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2024-2025,Ongoing,1712003026/IF/IAY/4968306,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP129723664,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2025-2026,Ongoing,1712003026/IF/IAY/5786707,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150236753,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,9000,0,30,30
SATNA,NAGOD,KOTA NO.2,2025-2026,Ongoing,1712003026/IF/IAY/5807399,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151590399,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2025-2026,Ongoing,1712003026/IF/IAY/5807400,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151590617,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2025-2026,Ongoing,1712003026/IF/IAY/5807401,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151590940,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,20,20
SATNA,NAGOD,KOTA NO.2,2025-2026,Ongoing,1712003026/IF/IAY/5807783,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151589339,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2025-2026,Ongoing,1712003026/IF/IAY/5807784,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151589532,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,9,9
SATNA,NAGOD,KOTA NO.2,2025-2026,Ongoing,1712003026/IF/IAY/5807785,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151590177,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2025-2026,Ongoing,1712003026/IF/IAY/5808816,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150236469,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2025-2026,Ongoing,1712003026/IF/IAY/5807187,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150757579,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2025-2026,Ongoing,1712003026/IF/IAY/5807230,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150235589,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2025-2026,Ongoing,1712003026/IF/IAY/5807231,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150236882,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2025-2026,Ongoing,1712003026/IF/IAY/5808754,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP147559086,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2025-2026,Ongoing,1712003026/IF/IAY/5810173,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150757400,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2025-2026,Ongoing,1712003026/IF/IAY/5269834,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP147248805,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2025-2026,Ongoing,1712003026/IF/IAY/5686786,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151588851,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2025-2026,Ongoing,1712003026/IF/IAY/3457398,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP5600275,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2025-2026,Ongoing,1712003026/IF/IAY/5106419,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150239142,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2025-2026,Ongoing,1712003026/IF/IAY/5252226,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148169122,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2025-2026,Ongoing,1712003026/IF/IAY/5254707,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP147252208,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2025-2026,Ongoing,1712003026/IF/IAY/5277520,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP147633873,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2025-2026,Ongoing,1712003026/IF/IAY/5246539,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151586966,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2025-2026,Ongoing,1712003026/IF/IAY/5807188,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150758796,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2025-2026,Ongoing,1712003026/IF/IAY/5807388,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151586675,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2025-2026,Ongoing,1712003026/IF/IAY/5808306,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148168820,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2025-2026,Ongoing,1712003026/IF/IAY/5808331,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP144138624,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2025-2026,Ongoing,1712003026/IF/IAY/5808638,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148169157,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,KOTA NO.2,2025-2026,Ongoing,1712003026/IF/IAY/5686794,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150756503,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,19200,0,64,64
SATNA,NAGOD,LALPUR,2018-2019,Ongoing,1712003051/WC/22012034424116,RMS NIRMAN KARY KAMLA PRASAD BAGRI KE KHET KE PASS,Constr of Brushwood Check Dam for Community,Water Conservation and Water Harvesting,1046000,0,0,0,0
SATNA,NAGOD,LALPUR,2021-2022,Ongoing,1712003051/AV/22012034582975,drying tebal saskiy prathmik sala padariya,Repair & Maint of Fish Drying Yards for Community,Anganwadi/Other Rural Infrastructure,16093,0,0,0,0
SATNA,NAGOD,LALPUR,2022-2023,Ongoing,1712003051/RS/22012034652132,kachera sangrahan sed nirmad lalpur,Construction of Community Sanitary Complex,Rural Sanitation,598000,0,0,0,0
SATNA,NAGOD,LALPUR,2024-2025,Ongoing,1712003051/AV/22012034659796,शांति धाम निर्माण पटना,Constr of GP for community,Anganwadi/Other Rural Infrastructure,335219,0,0,0,0
SATNA,NAGOD,LALPUR,2025-2026,Ongoing,1712003051/IF/22012035352247,khet talab nirman dadua prasad gp lalpur,Constr of Mini Percolation Tank for Individuals,Works on Individuals Land (Category IV),199832,0,0,0,0
SATNA,NAGOD,LALPUR,2025-2026,Ongoing,1712003051/IF/IAY/5810200,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP129825884,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,LALPUR,2025-2026,Ongoing,1712003051/RC/22012034845136,पी सी सी रोड एवं नाली निर्माण कार्य एक तरफ नवीन पंचायत भवन से प्रा0शाला मेन रोड की ओर,Constr of Cement Concrete Roads for Comm,Rural Connectivity,292000,190,0,2,2
SATNA,NAGOD,LALPUR,2025-2026,Ongoing,1712003051/IF/IAY/5809928,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP129825808,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADA TOLA,2018-2019,Ongoing,1712003016/WC/22012034423469,RMS nirman lalman singh ke khet ke pas,Constr of Brushwood Check Dam for Community,Water Conservation and Water Harvesting,1123000,0,0,0,0
SATNA,NAGOD,MADA TOLA,2018-2019,Ongoing,1712003016/WC/22012034423470,RMS nirman martand singh ke khet ke pas,Constr of Brushwood Check Dam for Community,Water Conservation and Water Harvesting,931000,0,0,0,0
SATNA,NAGOD,MADA TOLA,2019-2020,Ongoing,1712003016/WC/22012034512783,dug pond nirman gopal singh ke khet ke paas,Construction of Community Water Harvesting Ponds,Water Conservation and Water Harvesting,399490,0,0,0,0
SATNA,NAGOD,MADA TOLA,2024-2025,Ongoing,1712003016/IF/IAY/4890542,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150976156,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADA TOLA,2025-2026,Ongoing,1712003016/IF/IAY/5686946,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128633560,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADA TOLA,2025-2026,Ongoing,1712003016/IF/IAY/5877147,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151255095,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADA TOLA,2025-2026,Ongoing,1712003016/IF/22012035616940,ek bagiya ma ke nam Pravitasingh pariharw/oPushpraj singh shg Id 6042455 gp madatola,Block Plantation-Hort-Trees in fields-Individuals,Works on Individuals Land (Category IV),169550,1800,0,10,10
SATNA,NAGOD,MADA TOLA,2025-2026,Ongoing,1712003016/IF/IAY/5162851,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150000291,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADA TOLA,2025-2026,Ongoing,1712003016/IF/IAY/5166610,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151250792,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADA TOLA,2025-2026,Ongoing,1712003016/IF/IAY/5189891,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150051235,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADA TOLA,2025-2026,Ongoing,1712003016/IF/IAY/5190307,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128706277,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADA TOLA,2025-2026,Ongoing,1712003016/IF/IAY/5195144,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150976353,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADA TOLA,2025-2026,Ongoing,1712003016/IF/IAY/5721753,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128599480,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADA TOLA,2025-2026,Ongoing,1712003016/IF/22012035284886,Kapil dhara koop nirman pushpa devi singh dubahinya,Constr of Irrigation Open Well for Individuals,Works on Individuals Land (Category IV),332842,0,0,0,0
SATNA,NAGOD,MADA TOLA,2025-2026,Ongoing,1712003016/IF/22012035375849,Khet talab nirman Suryabhan Singh ke khet me,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),192904,0,0,0,0
SATNA,NAGOD,MADA TOLA,2025-2026,Ongoing,1712003016/IF/22012035622930,ek bagiya maa ke nam Priyanka ravi w/o pushpendra kumar ravi shg 2416687 gp madatola,Block Plantation-Hort-Trees in fields-Individuals,Works on Individuals Land (Category IV),168513,1800,0,6,6
SATNA,NAGOD,MADA TOLA,2025-2026,Ongoing,1712003016/IF/IAY/5732453,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150739277,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADAI,2018-2019,Ongoing,1712003013/WC/22012034423160,R M S CHECK DAIM NIRMAN NIPANIYA NALA,Constr of Brushwood Check Dam for Community,Water Conservation and Water Harvesting,1211000,0,0,0,0
SATNA,NAGOD,MADAI,2018-2019,Ongoing,1712003013/WC/22012034423167,RCM CHECK DAIM KHUTKHA NALA,Constr of Brushwood Check Dam for Community,Water Conservation and Water Harvesting,1211000,0,0,0,0
SATNA,NAGOD,MADAI,2018-2019,Ongoing,1712003013/IF/22012034437843,khet talab rames singh,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),78000,0,0,0,0
SATNA,NAGOD,MADAI,2021-2022,Ongoing,1712003013/IF/IAY/3636350,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP4785208,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADAI,2021-2022,Ongoing,1712003013/IF/IAY/3104085,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP4316718,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADAI,2022-2023,Ongoing,1712003013/IF/IAY/3401858,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP4344943,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADAI,2022-2023,Ongoing,1712003013/IF/IAY/3404980,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP4358151,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADAI,2023-2024,Ongoing,1712003013/RC/22012034661648,पीसीसी रोड with नाली निर्माण पन्नालाल के घर से चन्दा के घर की ओर,Constr of Cement Concrete Roads for Comm,Rural Connectivity,658000,0,0,0,0
SATNA,NAGOD,MADAI,2023-2024,Ongoing,1712003013/WC/22012035194405,Percolation Tank barua nala,Construction of Mini Percolation Tank for Comm,Water Conservation and Water Harvesting,904791,0,0,0,0
SATNA,NAGOD,MADAI,2024-2025,Ongoing,1712003013/RC/22012034825516,पीसीसी रोड निर्माण व नाली निर्माण राकेश गुप्ता के घर से हीरा गौतम के घर की ओर,Constr of Cement Concrete Roads for Comm,Rural Connectivity,826000,0,0,0,0
SATNA,NAGOD,MADAI,2024-2025,Ongoing,1712003013/IF/IAY/4661322,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149546206,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADAI,2024-2025,Ongoing,1712003013/IF/IAY/4663185,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149266174,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADAI,2024-2025,Ongoing,1712003013/IF/IAY/4664339,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149531852,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADAI,2024-2025,Ongoing,1712003013/IF/IAY/4800372,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149533412,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADAI,2025-2026,Ongoing,1712003013/IF/IAY/4882951,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149588275,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,4200,0,14,14
SATNA,NAGOD,MADAI,2025-2026,Ongoing,1712003013/IF/22012035616434,ek bagiya maa ke nam Rekha gautam w/o Udaysaran 1141846848 gp madai,Block Plantation-Hort-Trees in fields-Individuals,Works on Individuals Land (Category IV),169550,6860,0,66,66
SATNA,NAGOD,MADAI,2025-2026,Ongoing,1712003013/IF/22012035616713,ek bagiya ma ke nam Foolbai verma w/o Ramkaran verma shg Id102128 gp Madai,Block Plantation-Hort-Trees in fields-Individuals,Works on Individuals Land (Category IV),169550,0,0,0,0
SATNA,NAGOD,MADAI,2025-2026,Ongoing,1712003013/IF/IAY/5753911,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149303474,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADAI,2025-2026,Ongoing,1712003013/IF/IAY/5686843,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149315819,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADAI,2025-2026,Ongoing,1712003013/IF/IAY/5686870,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149520191,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,6300,0,21,21
SATNA,NAGOD,MADAI,2025-2026,Ongoing,1712003013/IF/IAY/5686926,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149243031,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADAI,2025-2026,Ongoing,1712003013/IF/IAY/5686927,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149943246,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADAI,2025-2026,Ongoing,1712003013/IF/IAY/5686956,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149257966,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADAI,2025-2026,Ongoing,1712003013/IF/IAY/5309726,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149309753,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADAI,2025-2026,Ongoing,1712003013/IF/IAY/5318844,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149943085,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADAI,2025-2026,Ongoing,1712003013/IF/IAY/5413176,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149315769,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADAI,2025-2026,Ongoing,1712003013/IF/IAY/5543712,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149564289,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADAI,2025-2026,Ongoing,1712003013/IF/IAY/5546717,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149943437,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,6000,0,20,20
SATNA,NAGOD,MADAI,2025-2026,Ongoing,1712003013/IF/IAY/5574121,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149266228,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADAI,2025-2026,Ongoing,1712003013/IF/IAY/5575824,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149302773,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MADAI,2025-2026,Ongoing,1712003013/IF/IAY/5575937,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149943343,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,4200,0,14,14
SATNA,NAGOD,MAHTAIN,2022-2023,Ongoing,1712003074/IF/IAY/4110935,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149558761,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,NAGOD,MAHTAIN,2024-2025,Ongoing,1712003074/DP/22012034624104,व्रक्षारोपण कार्य पहड़िया इकाई नम्बर 1 ग्राम पंचायत महतैन,Coastal Block Plantation-Horticulture-Community,Drought Proofing,447085,0,0,0,0
SATNA,NAGOD,MAHTAIN,2024-2025,Ongoing,1712003074/DP/22012034624105,व्रक्षारोपण कार्य पहड़िया इकाई नम्बर 2 ग्राम पंचायत महतैन,Coastal Block Plantation-Horticulture-Community,Drought Proofing,447085,0,0,0,0
SATNA,NAGOD,MAHTAIN,2025-2026,Ongoing,1712003074/IF/22012035612113,एक बगिया मॉ के नाम उषा मण्डल/शिवकुमार मण्डल रजि0 नं0 5030344 महतैन,Block Plantation-Hort-Trees in fields-Individuals,Works on Individuals Land (Category IV),177856,0,0,0,0
SATNA,NAGOD,MAHTAIN,2025-2026,Ongoing,1712003074/IF/22012035560685,Contrstructionof farm ponds Dilip Sarkar/kalipad sarkar gram chopara gp mahtain,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),96469,2260.02,0,70,70
SATNA,NAGOD,MAHTAIN,2025-2026,Ongoing,1712003074/IF/22012035560691,Construction of farm ponds Ratindra paik/Revant paik gram mahtain gp mahtain,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),190342,0,0,0,0
SATNA,NAGOD,MAHTAIN,2025-2026,Ongoing,1712003074/IF/22012035615022,ek bagiya maa ke nam Taramati sardar 5456879 gp mahtain,Block Plantation-Hort-Trees in fields-Individuals,Works on Individuals Land (Category IV),182004,0,0,0,0
SATNA,NAGOD,MAHTAIN,2025-2026,Ongoing,1712003074/IF/22012035615054,ek bagiya maa ke nam Sarla Paik 104565923 gp mahtain,Block Plantation-Hort-Trees in fields-Individuals,Works on Individuals Land (Category IV),269738,0,0,0,0
SATNA,NAGOD,MAJHGAWAN KHAIRUWA,2018-2019,Ongoing,1712003081/WC/22012034423968,chek deam narshari ke pass gram majhgawan,Constr of Brushwood Check Dam for Community,Water Conservation and Water Harvesting,1046000,0,0,0,0
SATNA,NAGOD,MAJHGAWAN KHAIRUWA,2018-2019,Ongoing,1712003081/WC/22012034424196,RMS NIRMAN RANGA KE KHET KE PASS MAJHGAWA,Constr of Brushwood Check Dam for Community,Water Conservation and Water Harvesting,1211000,0,0,0,0
SATNA,NAGOD,MAJHGAWAN KHAIRUWA,2018-2019,Ongoing,1712003081/IF/22012034472603,medh bandhan work for shubh karan mishra land,Block Plantation-Biodrainage in Fields-Individuals,Works on Individuals Land (Category IV),74000,0,0,0,0
